
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  5     22       96           -64811.16473      -61058.85839    0.936335E-03    0.975349E-05
  5     23      192           -64811.12660      -61058.82026    0.428539E-03    0.223197E-05
  5     24      192           -64811.13486      -61058.82853    0.589932E-03    0.307256E-05
  5     25      192           -64811.15418      -61058.84784    0.124527E-02    0.648577E-05
  5     26      192           -64811.14948      -61058.84314    0.103826E-02    0.540761E-05
  5     27       96           -64811.13234      -61058.82600    0.267539E-03    0.278687E-05
  5     28       96           -64811.14099      -61058.83466    0.373868E-03    0.389446E-05
  5     29       96           -64811.10918      -61058.80284    0.109224E-03    0.113775E-05
  5     30       48           -64811.11499      -61058.80865    0.683740E-04    0.142446E-05
  5     31       48           -64811.12250      -61058.81616    0.914084E-04    0.190434E-05
  5     32       96           -64811.15092      -61058.84458    0.548910E-03    0.571781E-05
  5     33       96           -64811.15329      -61058.84696    0.601657E-03    0.626726E-05
  5     34       48           -64811.17400      -61058.86766    0.670086E-03    0.139601E-04
  5     35       96           -64811.20776      -61058.90142    0.494694E-02    0.515306E-04
  6      1       48           -65561.52021      -61058.75260    0.782139E-05    0.162946E-06
  6      2       96           -65561.51663      -61058.74903    0.136225E-04    0.141901E-06
  6      3       96           -65561.53725      -61058.76964    0.302359E-04    0.314957E-06
  6      4       96           -65561.55042      -61058.78281    0.503272E-04    0.524242E-06
  6      5      192           -65561.54507      -61058.77747    0.818510E-04    0.426307E-06
  6      6      192           -65561.52659      -61058.75899    0.400504E-04    0.208596E-06
  6      7      192           -65561.55623      -61058.78862    0.126009E-03    0.656299E-06
  6      8       16           -65561.58156      -61058.81395    0.279778E-04    0.174861E-05
  6      9       48           -65561.53048      -61058.76287    0.116353E-04    0.242403E-06
  6     10      192           -65561.50648      -61058.73887    0.183946E-04    0.958052E-07
  6     11       96           -65561.50926      -61058.74165    0.102407E-04    0.106674E-06
  6     12       32           -65561.53261      -61058.76501    0.842534E-05    0.263292E-06
  6     13      192           -65561.53638      -61058.76877    0.584729E-04    0.304546E-06
  6     14      192           -65561.55508      -61058.78747    0.120536E-03    0.627792E-06
  6     15      192           -65561.56568      -61058.79807    0.181638E-03    0.946030E-06
  6     16      192           -65561.52769      -61058.76009    0.417865E-04    0.217638E-06
  6     17      192           -65561.54578      -61058.77817    0.841073E-04    0.438059E-06
  6     18       64           -65561.54481      -61058.77720    0.270075E-04    0.421992E-06
  6     19      192           -65561.55339      -61058.78579    0.112939E-03    0.588224E-06
  6     20       96           -65561.56876      -61058.80115    0.102306E-03    0.106569E-05
  6     21      192           -65561.56988      -61058.80228    0.213704E-03    0.111304E-05
  6     22      192           -65561.54427      -61058.77666    0.793354E-04    0.413205E-06
  6     23      192           -65561.55311      -61058.78550    0.111696E-03    0.581752E-06
  6     24      192           -65561.57385      -61058.80624    0.249128E-03    0.129754E-05
  6     25      192           -65561.56475      -61058.79714    0.175226E-03    0.912637E-06
  6     26       96           -65561.58096      -61058.81336    0.164041E-03    0.170876E-05
  6     27      192           -65561.56031      -61058.79271    0.147580E-03    0.768646E-06
  6     28       96           -65561.53571      -61058.76811    0.284962E-04    0.296835E-06
  6     29      192           -65561.55869      -61058.79108    0.138600E-03    0.721874E-06
  6     30      192           -65561.55524      -61058.78764    0.121298E-03    0.631763E-06
  6     31      192           -65561.55868      -61058.79107    0.138535E-03    0.721539E-06
  6     32      192           -65561.56461      -61058.79700    0.174273E-03    0.907673E-06
  6     33       48           -65561.50632      -61058.73871    0.456957E-05    0.951994E-07
  6     34      192           -65561.52438      -61058.75677    0.367632E-04    0.191475E-06
  6     35       32           -65561.54198      -61058.77438    0.121059E-04    0.378309E-06
  6     36      192           -65561.51409      -61058.74648    0.246916E-04    0.128602E-06
  6     37       48           -65561.51811      -61058.75050    0.721089E-05    0.150227E-06
  6     38       96           -65561.51989      -61058.75228    0.154498E-04    0.160935E-06
  6     39       96           -65561.51745      -61058.74985    0.140615E-04    0.146474E-06
  6     40       96           -65561.52718      -61058.75957    0.204843E-04    0.213378E-06
  6     41       48           -65561.51654      -61058.74894    0.678758E-05    0.141408E-06
  6     42      192           -65561.54816      -61058.78056    0.922430E-04    0.480432E-06
  6     43       24           -65561.51377      -61058.74617    0.304872E-05    0.127030E-06
  6     44       96           -65561.52518      -61058.75757    0.189586E-04    0.197486E-06
  6     45      192           -65561.54372      -61058.77611    0.776714E-04    0.404538E-06
  6     46      192           -65561.55012      -61058.78251    0.994892E-04    0.518173E-06
  6     47       96           -65561.54490      -61058.77730    0.406588E-04    0.423529E-06
  6     48       96           -65561.55341      -61058.78581    0.565067E-04    0.588611E-06
  6     49       96           -65561.57079      -61058.80318    0.110672E-03    0.115283E-05
  6     50       48           -65561.53532      -61058.76771    0.140315E-04    0.292323E-06
  6     51       96           -65561.57028      -61058.80268    0.108527E-03    0.113049E-05
  6     52      192           -65561.57470      -61058.80709    0.257445E-03    0.134086E-05
  6     53       96           -65561.57929      -61058.81169    0.153779E-03    0.160187E-05
  6     54       48           -65561.57496      -61058.80736    0.650244E-04    0.135468E-05
  6     55      192           -65561.56311      -61058.79551    0.164468E-03    0.856606E-06
  6     56       96           -65561.57904      -61058.81144    0.152299E-03    0.158645E-05
  6     57       16           -65561.54741      -61058.77980    0.746654E-05    0.466659E-06
  6     58       48           -65561.51364      -61058.74603    0.606638E-05    0.126383E-06
  6     59       48           -65561.55833      -61058.79072    0.341694E-04    0.711863E-06
  6     60       96           -65561.60610      -61058.83849    0.433729E-03    0.451801E-05
  6     61      192           -65561.59742      -61058.82981    0.619960E-03    0.322896E-05
  6     62       96           -65561.62828      -61058.86068    0.102300E-02    0.106563E-04
  6     63       96           -65561.60348      -61058.83587    0.391881E-03    0.408209E-05
  6     64       48           -65561.61413      -61058.84653    0.295871E-03    0.616399E-05
  6     65       48           -65561.59121      -61058.82360    0.121893E-03    0.253945E-05
  7      1      192           -66311.94451      -61058.71564    0.748746E-05    0.389972E-07
  7      2       48           -66311.97842      -61058.74955    0.695004E-05    0.144793E-06
  7      3       96           -66311.94963      -61058.72076    0.456458E-05    0.475477E-07
  7      4       96           -66311.91560      -61058.68673    0.122364E-05    0.127463E-07
  7      5       48           -66311.91094      -61058.68206    0.510787E-06    0.106414E-07
  7      6       96           -66311.93192      -61058.70305    0.230048E-05    0.239634E-07
  7      7       96           -66311.96458      -61058.73571    0.813765E-05    0.847672E-07
  7      8      192           -66311.94323      -61058.71436    0.712632E-05    0.371162E-07
  7      9      192           -66311.96152      -61058.73265    0.144574E-04    0.752989E-07
  7     10      192           -66311.97454      -61058.74567    0.239221E-04    0.124594E-06
  7     11      192           -66311.98827      -61058.75940    0.406899E-04    0.211926E-06
  7     12      192           -66311.96920      -61058.74033    0.194614E-04    0.101362E-06
  7     13      192           -66311.97897      -61058.75010    0.283947E-04    0.147889E-06
  7     14      192           -66311.95455      -61058.72567    0.110386E-04    0.574928E-07
  7     15      192           -66311.94879      -61058.71992    0.883524E-05    0.460169E-07
  7     16      192           -66311.97501      -61058.74614    0.243619E-04    0.126885E-06
  7     17      192           -66311.97941      -61058.75054    0.288798E-04    0.150416E-06
  7     18      192           -66311.97931      -61058.75043    0.287650E-04    0.149818E-06
  7     19       96           -66311.98554      -61058.75667    0.183075E-04    0.190703E-06
  7     20       96           -66311.97225      -61058.74338    0.109492E-04    0.114054E-06
  7     21      192           -66311.93300      -61058.70413    0.479687E-05    0.249837E-07
  7     22      192           -66311.95195      -61058.72308    0.998360E-05    0.519979E-07
  7     23       96           -66311.91308      -61058.68421    0.110995E-05    0.115620E-07
  7     24       96           -66311.92432      -61058.69545    0.171453E-05    0.178597E-07
  7     25      192           -66311.93376      -61058.70489    0.494113E-05    0.257351E-07
  7     26      192           -66311.94964      -61058.72076    0.912951E-05    0.475495E-07
  7     27      192           -66311.95674      -61058.72787    0.120168E-04    0.625876E-07
  7     28      192           -66311.94869      -61058.71982    0.880215E-05    0.458446E-07
  7     29       96           -66311.96376      -61058.73489    0.788389E-05    0.821238E-07
  7     30      192           -66311.92504      -61058.69617    0.352563E-05    0.183626E-07
  7     31       96           -66311.92608      -61058.69720    0.183496E-05    0.191142E-07
  7     32      192           -66311.94219      -61058.71332    0.684559E-05    0.356541E-07
  7     33      192           -66311.95534      -61058.72647    0.113834E-04    0.592883E-07
  7     34      192           -66311.93241      -61058.70354    0.468864E-05    0.244200E-07
  7     35      192           -66311.94584      -61058.71697    0.788275E-05    0.410560E-07
  7     36      192           -66311.96232      -61058.73344    0.149095E-04    0.776534E-07
  7     37      192           -66311.94051      -61058.71164    0.641462E-05    0.334095E-07
  7     38       96           -66311.94944      -61058.72057    0.453080E-05    0.471959E-07
  7     39      192           -66311.96984      -61058.74097    0.199454E-04    0.103882E-06
  7     40       96           -66311.93276      -61058.70388    0.237591E-05    0.247490E-07
  7     41      192           -66311.96916      -61058.74029    0.194314E-04    0.101205E-06
  7     42       96           -66311.96775      -61058.73887    0.919676E-05    0.957996E-07
  7     43       96           -66311.96666      -61058.73778    0.881740E-05    0.918479E-07
  7     44       96           -66311.99143      -61058.76256    0.229902E-04    0.239481E-06
  7     45       96           -66311.96841      -61058.73954    0.943640E-05    0.982959E-07
  7     46      192           -66311.97714      -61058.74827    0.264542E-04    0.137782E-06
  7     47      192           -66311.96119      -61058.73232    0.142746E-04    0.743467E-07
  7     48      192           -66311.99185      -61058.76297    0.467262E-04    0.243366E-06
  7     49      192           -66311.99770      -61058.76883    0.585985E-04    0.305201E-06
  7     50      192           -66311.97840      -61058.74953    0.277787E-04    0.144681E-06
  7     51       48           -66311.98007      -61058.75120    0.740780E-05    0.154329E-06
  7     52       96           -66311.96713      -61058.73826    0.898160E-05    0.935584E-07
  7     53       48           -66311.91035      -61058.68147    0.499281E-06    0.104017E-07
  7     54       96           -66311.93432      -61058.70545    0.252398E-05    0.262915E-07
  7     55      192           -66311.93864      -61058.70977    0.596655E-05    0.310758E-07
  7     56      192           -66311.94337      -61058.71449    0.716335E-05    0.373091E-07
  7     57       32           -66311.93053      -61058.70166    0.726658E-06    0.227080E-07
  7     58       96           -66311.95366      -61058.72479    0.533377E-05    0.555601E-07
  7     59       96           -66311.95312      -61058.72425    0.522351E-05    0.544116E-07
  7     60      192           -66311.96400      -61058.73513    0.159148E-04    0.828898E-07
  7     61       96           -66311.96270      -61058.73383    0.756746E-05    0.788277E-07
  7     62       16           -66311.93216      -61058.70329    0.387005E-06    0.241878E-07
  7     63       96           -66311.99363      -61058.76475    0.250284E-04    0.260713E-06
  7     64      192           -66312.02416      -61058.79528    0.163052E-03    0.849232E-06
  7     65      192           -66312.00195      -61058.77308    0.690637E-04    0.359707E-06
  7     66      192           -66312.02133      -61058.79246    0.146196E-03    0.761440E-06
  7     67      192           -66312.01008      -61058.78120    0.945825E-04    0.492617E-06
  7     68       64           -66311.99630      -61058.76743    0.185068E-04    0.289168E-06
  7     69       96           -66312.02607      -61058.79720    0.877980E-04    0.914563E-06
  7     70      192           -66312.01215      -61058.78328    0.102471E-03    0.533704E-06
  7     71      192           -66312.02303      -61058.79416    0.156097E-03    0.813005E-06
  7     72       96           -66311.98848      -61058.75961    0.205125E-04    0.213671E-06
  7     73      192           -66312.02080      -61058.79193    0.143219E-03    0.745930E-06
  7     74       96           -66311.98403      -61058.75516    0.172654E-04    0.179848E-06
  7     75       96           -66312.03621      -61058.80734    0.129976E-03    0.135392E-05
  7     76      192           -66311.98906      -61058.76019    0.419476E-04    0.218477E-06
  7     77       96           -66311.99918      -61058.77030    0.310219E-04    0.323145E-06
  7     78       96           -66311.95201      -61058.72313    0.500301E-05    0.521147E-07
  7     79       96           -66311.97882      -61058.74995    0.141168E-04    0.147050E-06
  7     80       48           -66311.97449      -61058.74561    0.596850E-05    0.124344E-06
  7     81       32           -66312.00074      -61058.77187    0.109860E-04    0.343312E-06
  7     82       16           -66312.07070      -61058.84183    0.822338E-04    0.513961E-05
  8      1       48           -67062.37149      -61058.68135    0.496843E-06    0.103509E-07
  8      2       96           -67062.33935      -61058.64921    0.286686E-06    0.298631E-08
  8      3      192           -67062.38655      -61058.69641    0.355913E-05    0.185371E-07
  8      4      192           -67062.36876      -61058.67862    0.178814E-05    0.931321E-08
  8      5      192           -67062.39867      -61058.70853    0.568722E-05    0.296209E-07
  8      6      192           -67062.39225      -61058.70211    0.443658E-05    0.231072E-07
  8      7       96           -67062.35957      -61058.66943    0.626642E-06    0.652752E-08
  8      8      192           -67062.33768      -61058.64754    0.537462E-06    0.279928E-08
  8      9      192           -67062.35671      -61058.66657    0.112229E-05    0.584525E-08
  8     10       96           -67062.36931      -61058.67917    0.913294E-06    0.951348E-08
  8     11      192           -67062.37592      -61058.68578    0.235940E-05    0.122885E-07
  8     12      192           -67062.37400      -61058.68386    0.219052E-05    0.114089E-07
  8     13       48           -67062.32089      -61058.63075    0.701797E-07    0.146208E-08
  8     14      192           -67062.34967      -61058.65953    0.854648E-06    0.445129E-08
  8     15      192           -67062.34013      -61058.64999    0.590889E-06    0.307754E-08
  8     16      192           -67062.35628      -61058.66614    0.110352E-05    0.574750E-08
  8     17      192           -67062.36970      -61058.67956    0.185450E-05    0.965883E-08
  8     18      192           -67062.36911      -61058.67897    0.181272E-05    0.944126E-08
  8     19       96           -67062.36918      -61058.67904    0.908924E-06    0.946795E-08
  8     20       96           -67062.38028      -61058.69014    0.139620E-05    0.145438E-07
  8     21       96           -67062.35428      -61058.66414    0.510782E-06    0.532064E-08
  8     22      192           -67062.36855      -61058.67840    0.177360E-05    0.923751E-08
  8     23      192           -67062.39009      -61058.69995    0.408112E-05    0.212558E-07
  8     24       96           -67062.37760      -61058.68746    0.125862E-05    0.131106E-07
  8     25       48           -67062.40669      -61058.71655    0.193934E-05    0.404029E-07
  8     26       96           -67062.38834      -61058.69820    0.190685E-05    0.198630E-07
  8     27       12           -67062.33386      -61058.64372    0.289782E-07    0.241485E-08
  8     28       96           -67062.36664      -61058.67650    0.823835E-06    0.858162E-08
  8     29       96           -67062.36557      -61058.67542    0.790250E-06    0.823177E-08
  8     30       96           -67062.38265      -61058.69251    0.153007E-05    0.159383E-07
  8     31      192           -67062.37600      -61058.68586    0.236644E-05    0.123252E-07
  8     32      192           -67062.40881      -61058.71867    0.841869E-05    0.438473E-07
  8     33      192           -67062.39069      -61058.70055    0.417711E-05    0.217558E-07
  8     34      192           -67062.39482      -61058.70468    0.490049E-05    0.255234E-07
  8     35      192           -67062.39888      -61058.70874    0.573383E-05    0.298637E-07
  8     36       48           -67062.38652      -61058.69637    0.888544E-06    0.185113E-07
  8     37       48           -67062.41005      -61058.71991    0.220851E-05    0.460106E-07
  8     38      192           -67062.33684      -61058.64670    0.520359E-06    0.271020E-08
  8     39      192           -67062.34865      -61058.65851    0.821711E-06    0.427975E-08
  8     40      192           -67062.35818      -61058.66804    0.118795E-05    0.618725E-08
  8     41       24           -67062.32830      -61058.63816    0.467355E-07    0.194731E-08
  8     42      192           -67062.35732      -61058.66718    0.114904E-05    0.598458E-08
  8     43       96           -67062.36696      -61058.67682    0.833935E-06    0.868682E-08
  8     44       96           -67062.37934      -61058.68920    0.134650E-05    0.140261E-07
  8     45       48           -67062.35793      -61058.66779    0.294130E-06    0.612771E-08
  8     46       96           -67062.36611      -61058.67597    0.806962E-06    0.840585E-08
  8     47      192           -67062.37410      -61058.68396    0.219875E-05    0.114518E-07
  8     48      192           -67062.38632      -61058.69618    0.352788E-05    0.183744E-07
  8     49      192           -67062.36835      -61058.67821    0.176041E-05    0.916880E-08
  8     50       48           -67062.36430      -61058.67416    0.376329E-06    0.784018E-08
  8     51       96           -67062.35851      -61058.66837    0.601444E-06    0.626504E-08
  8     52      192           -67062.41745      -61058.72731    0.117586E-04    0.612428E-07
  8     53      192           -67062.39766      -61058.70752    0.546974E-05    0.284882E-07
  8     54      192           -67062.42900      -61058.73886    0.183818E-04    0.957384E-07
  8     55       48           -67062.40622      -61058.71608    0.190447E-05    0.396765E-07
  8     56      192           -67062.41988      -61058.72974    0.129180E-04    0.672812E-07
  8     57      192           -67062.41906      -61058.72892    0.125166E-04    0.651907E-07
  8     58       96           -67062.42897      -61058.73883    0.918165E-05    0.956422E-07
  8     59      192           -67062.42367      -61058.73353    0.149623E-04    0.779287E-07
  8     60      192           -67062.43777      -61058.74763    0.258148E-04    0.134452E-06
  8     61      192           -67062.40146      -61058.71132    0.633583E-05    0.329991E-07
  8     62      192           -67062.43244      -61058.74230    0.210045E-04    0.109398E-06
  8     63      192           -67062.44145      -61058.75131    0.297627E-04    0.155014E-06
  8     64      192           -67062.39707      -61058.70693    0.534611E-05    0.278443E-07
  8     65       96           -67062.40749      -61058.71735    0.399950E-05    0.416615E-07
  8     66      192           -67062.42128      -61058.73114    0.136390E-04    0.710363E-07
  8     67      192           -67062.40120      -61058.71106    0.627291E-05    0.326714E-07
  8     68       96           -67062.35701      -61058.66687    0.567562E-06    0.591210E-08
  8     69       96           -67062.35604      -61058.66590    0.546661E-06    0.569438E-08
  8     70      192           -67062.37643      -61058.68629    0.240585E-05    0.125304E-07
  8     71       96           -67062.37170      -61058.68156    0.100187E-05    0.104361E-07
  8     72       96           -67062.39875      -61058.70861    0.285308E-05    0.297196E-07
  8     73      192           -67062.40666      -61058.71652    0.774686E-05    0.403482E-07
  8     74       96           -67062.41114      -61058.72100    0.460706E-05    0.479902E-07
  8     75       96           -67062.42871      -61058.73857    0.909083E-05    0.946961E-07
  8     76       24           -67062.40570      -61058.71556    0.933058E-06    0.388774E-07
  8     77       96           -67062.36628      -61058.67614    0.812506E-06    0.846360E-08
  8     78       96           -67062.36486      -61058.67472    0.769139E-06    0.801187E-08
  8     79       48           -67062.36441      -61058.67427    0.377875E-06    0.787240E-08
  8     80      192           -67062.39150      -61058.70136    0.431039E-05    0.224499E-07
  8     81      192           -67062.37530      -61058.68516    0.230304E-05    0.119950E-07
  8     82       96           -67062.41244      -61058.72229    0.484334E-05    0.504515E-07
  8     83       96           -67062.39691      -61058.70677    0.265697E-05    0.276768E-07
  8     84      192           -67062.42530      -61058.73516    0.159305E-04    0.829715E-07
  8     85      192           -67062.44172      -61058.75158    0.300659E-04    0.156593E-06
  8     86      192           -67062.41863      -61058.72849    0.123092E-04    0.641104E-07
  8     87       96           -67062.42418      -61058.73404    0.762873E-05    0.794660E-07
  8     88       96           -67062.41311      -61058.72297    0.497070E-05    0.517781E-07
  8     89      192           -67062.44060      -61058.75046    0.287978E-04    0.149989E-06
  8     90       48           -67062.41450      -61058.72436    0.262294E-05    0.546446E-07
  8     91       96           -67062.44096      -61058.75082    0.145997E-04    0.152080E-06
  8     92       48           -67062.47212      -61058.78198    0.243666E-04    0.507638E-06
  8     93       96           -67062.46959      -61058.77945    0.441813E-04    0.460222E-06
  8     94        6           -67062.34545      -61058.65531    0.226809E-07    0.378015E-08
  8     95       24           -67062.40391      -61058.71377    0.870774E-06    0.362822E-07
  8     96       48           -67062.45068      -61058.76054    0.106333E-04    0.221528E-06
  8     97       12           -67062.47861      -61058.78847    0.782880E-05    0.652400E-06
  9      1       16           -67812.76296      -61058.61155    0.111310E-07    0.695690E-09
  9      2       96           -67812.80679      -61058.65539    0.364026E-06    0.379194E-08
  9      3      192           -67812.77905      -61058.62764    0.248886E-06    0.129628E-08
  9      4      192           -67812.76004      -61058.60864    0.119343E-06    0.621579E-09
  9      5      192           -67812.79110      -61058.63969    0.396687E-06    0.206608E-08
  9      6      192           -67812.77669      -61058.62529    0.227242E-06    0.118355E-08
  9      7      192           -67812.78688      -61058.63548    0.337033E-06    0.175538E-08
  9      8      192           -67812.80827      -61058.65686    0.770710E-06    0.401411E-08
  9      9       96           -67812.81566      -61058.66425    0.512890E-06    0.534260E-08
  9     10       64           -67812.80977      -61058.65836    0.272271E-06    0.425424E-08
  9     11      192           -67812.79968      -61058.64827    0.552822E-06    0.287928E-08
  9     12       32           -67812.75844      -61058.60703    0.186910E-07    0.584095E-09
  9     13       96           -67812.76132      -61058.60991    0.626859E-07    0.652978E-09
  9     14      192           -67812.80434      -61058.65293    0.662018E-06    0.344801E-08
  9     15       96           -67812.81421      -61058.66280    0.484915E-06    0.505119E-08
  9     16       96           -67812.82611      -61058.67470    0.768529E-06    0.800551E-08
  9     17       96           -67812.75873      -61058.60732    0.567122E-07    0.590752E-09
  9     18       96           -67812.75730      -61058.60590    0.536708E-07    0.559070E-09
  9     19       96           -67812.77566      -61058.62426    0.109191E-06    0.113741E-08
  9     20       96           -67812.76941      -61058.61801    0.857386E-07    0.893111E-09
  9     21      192           -67812.79488      -61058.64347    0.459162E-06    0.239147E-08
  9     22      192           -67812.77850      -61058.62709    0.243656E-06    0.126904E-08
  9     23      192           -67812.78810      -61058.63669    0.353292E-06    0.184006E-08
  9     24      192           -67812.78696      -61058.63555    0.338025E-06    0.176055E-08
  9     25       48           -67812.77802      -61058.62661    0.598073E-07    0.124599E-08
  9     26       48           -67812.79165      -61058.64024    0.101304E-06    0.211050E-08
  9     27      192           -67812.81861      -61058.66720    0.114991E-05    0.598909E-08
  9     28      192           -67812.83925      -61058.68785    0.255554E-05    0.133101E-07
  9     29      192           -67812.83586      -61058.68445    0.224113E-05    0.116725E-07
  9     30       96           -67812.84881      -61058.69740    0.184914E-05    0.192619E-07
  9     31      192           -67812.84179      -61058.69038    0.281883E-05    0.146814E-07
  9     32      192           -67812.83873      -61058.68733    0.250455E-05    0.130446E-07
  9     33      192           -67812.81791      -61058.66650    0.111901E-05    0.582820E-08
  9     34       96           -67812.75800      -61058.60659    0.551247E-07    0.574215E-09
  9     35       96           -67812.77649      -61058.62509    0.112754E-06    0.117452E-08
  9     36      192           -67812.79496      -61058.64356    0.460727E-06    0.239962E-08
  9     37       96           -67812.78896      -61058.63755    0.182628E-06    0.190238E-08
  9     38      192           -67812.82654      -61058.67514    0.156296E-05    0.814041E-08
  9     39      192           -67812.80576      -61058.65435    0.699534E-06    0.364341E-08
  9     40       96           -67812.80616      -61058.65475    0.355180E-06    0.369979E-08
  9     41      192           -67812.82791      -61058.67650    0.164764E-05    0.858145E-08
  9     42       96           -67812.81007      -61058.65866    0.413158E-06    0.430373E-08
  9     43       96           -67812.84600      -61058.69459    0.165881E-05    0.172793E-07
  9     44       96           -67812.80759      -61058.65618    0.375365E-06    0.391006E-08
  9     45      192           -67812.78858      -61058.63718    0.359955E-06    0.187477E-08
  9     46      192           -67812.78535      -61058.63394    0.317616E-06    0.165425E-08
  9     47       96           -67812.80144      -61058.65003    0.295919E-06    0.308249E-08
  9     48      192           -67812.82713      -61058.67572    0.159861E-05    0.832607E-08
  9     49      192           -67812.79552      -61058.64411    0.470671E-06    0.245141E-08
  9     50      192           -67812.83546      -61058.68406    0.220697E-05    0.114946E-07
  9     51      192           -67812.81585      -61058.66444    0.103351E-05    0.538285E-08
  9     52      192           -67812.84622      -61058.69481    0.334598E-05    0.174270E-07
  9     53      192           -67812.85684      -61058.70543    0.504503E-05    0.262762E-07
  9     54       96           -67812.81905      -61058.66764    0.584868E-06    0.609237E-08
  9     55      192           -67812.82744      -61058.67603    0.161783E-05    0.842619E-08
  9     56      192           -67812.84162      -61058.69021    0.280003E-05    0.145835E-07
  9     57      192           -67812.85615      -61058.70475    0.491311E-05    0.255891E-07
  9     58       96           -67812.81278      -61058.66137    0.458838E-06    0.477956E-08
