 x      300.00000000000000        873.00000000000000        1273.0000000000000        1673.0000000000000     
  -675.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -675.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -674.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -673.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -672.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -671.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -670.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -669.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -668.000  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.900  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.800  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.700  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.600  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.500  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.400  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.300  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.200  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.100  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  -667.000  0.000000E+00  0.576732E-05  0.584709E-05  0.587824E-05  0.593221E-05
  -666.900  0.589600E-05  0.734157E-05  0.744274E-05  0.748154E-05  0.754472E-05
  -666.800  0.936260E-05  0.114484E-04  0.115730E-04  0.116163E-04  0.116616E-04
  -666.700  0.161014E-04  0.195004E-04  0.196945E-04  0.197599E-04  0.198151E-04
  -666.600  0.215605E-04  0.260545E-04  0.263144E-04  0.264027E-04  0.264819E-04
  -666.500  0.325001E-04  0.390294E-04  0.393910E-04  0.395102E-04  0.395947E-04
  -666.400  0.483283E-04  0.577296E-04  0.582474E-04  0.584176E-04  0.585359E-04
  -666.300  0.684322E-04  0.812110E-04  0.818913E-04  0.821090E-04  0.822201E-04
  -666.200  0.969489E-04  0.114665E-03  0.115598E-03  0.115894E-03  0.116030E-03
  -666.100  0.136378E-03  0.160563E-03  0.161799E-03  0.162182E-03  0.162296E-03
  -666.000  0.189762E-03  0.222232E-03  0.223825E-03  0.224301E-03  0.224316E-03
  -665.900  0.264959E-03  0.308588E-03  0.310628E-03  0.311208E-03  0.311016E-03
  -665.800  0.359233E-03  0.416515E-03  0.419098E-03  0.419804E-03  0.419357E-03
  -665.700  0.486510E-03  0.561291E-03  0.564487E-03  0.565307E-03  0.564359E-03
  -665.600  0.650874E-03  0.747517E-03  0.751431E-03  0.752364E-03  0.750688E-03
  -665.500  0.864118E-03  0.987828E-03  0.992537E-03  0.993554E-03  0.990774E-03
  -665.400  0.113360E-02  0.129007E-02  0.129561E-02  0.129666E-02  0.129226E-02
  -665.300  0.147377E-02  0.167041E-02  0.167688E-02  0.167790E-02  0.167133E-02
  -665.200  0.189373E-02  0.213727E-02  0.214455E-02  0.214539E-02  0.213569E-02
  -665.100  0.240853E-02  0.270740E-02  0.271543E-02  0.271591E-02  0.270206E-02
  -665.000  0.302983E-02  0.339256E-02  0.340118E-02  0.340109E-02  0.338184E-02
  -664.900  0.377846E-02  0.421520E-02  0.422414E-02  0.422317E-02  0.419685E-02
  -664.800  0.465955E-02  0.517973E-02  0.518861E-02  0.518642E-02  0.515122E-02
  -664.700  0.568603E-02  0.629908E-02  0.630736E-02  0.630346E-02  0.625716E-02
  -664.600  0.687274E-02  0.758932E-02  0.759641E-02  0.759031E-02  0.753047E-02
  -664.500  0.822026E-02  0.904965E-02  0.905485E-02  0.904598E-02  0.897001E-02
  -664.400  0.973512E-02  0.106865E-01  0.106890E-01  0.106766E-01  0.105815E-01
  -664.300  0.114185E-01  0.125009E-01  0.124997E-01  0.124832E-01  0.123660E-01
  -664.200  0.132618E-01  0.144829E-01  0.144770E-01  0.144558E-01  0.143133E-01
  -664.100  0.152630E-01  0.166319E-01  0.166206E-01  0.165939E-01  0.164234E-01
  -664.000  0.174013E-01  0.189244E-01  0.189068E-01  0.188741E-01  0.186728E-01
  -663.900  0.196651E-01  0.213501E-01  0.213256E-01  0.212862E-01  0.210518E-01
  -663.800  0.220335E-01  0.238886E-01  0.238569E-01  0.238107E-01  0.235415E-01
  -663.700  0.244763E-01  0.265086E-01  0.264698E-01  0.264166E-01  0.261115E-01
  -663.600  0.269680E-01  0.291860E-01  0.291404E-01  0.290802E-01  0.287390E-01
  -663.500  0.294812E-01  0.318947E-01  0.318433E-01  0.317767E-01  0.314003E-01
  -663.400  0.319765E-01  0.345951E-01  0.345392E-01  0.344667E-01  0.340570E-01
  -663.300  0.344256E-01  0.372594E-01  0.372009E-01  0.371236E-01  0.366834E-01
  -663.200  0.367905E-01  0.398503E-01  0.397918E-01  0.397109E-01  0.392445E-01
  -663.100  0.390379E-01  0.423342E-01  0.422785E-01  0.421956E-01  0.417084E-01
  -663.000  0.411318E-01  0.446738E-01  0.446242E-01  0.445412E-01  0.440393E-01
  -662.900  0.430397E-01  0.468346E-01  0.467945E-01  0.467133E-01  0.462040E-01
  -662.800  0.447369E-01  0.487897E-01  0.487629E-01  0.486858E-01  0.481768E-01
  -662.700  0.461856E-01  0.504955E-01  0.504855E-01  0.504145E-01  0.499142E-01
  -662.600  0.473704E-01  0.519324E-01  0.519424E-01  0.518798E-01  0.513963E-01
  -662.500  0.482726E-01  0.530758E-01  0.531089E-01  0.530566E-01  0.525982E-01
  -662.400  0.488792E-01  0.539048E-01  0.539632E-01  0.539229E-01  0.534970E-01
  -662.300  0.491869E-01  0.544083E-01  0.544934E-01  0.544663E-01  0.540794E-01
  -662.200  0.491985E-01  0.545814E-01  0.546935E-01  0.546805E-01  0.543377E-01
  -662.100  0.489259E-01  0.544269E-01  0.545653E-01  0.545665E-01  0.542711E-01
  -662.000  0.483941E-01  0.539623E-01  0.541247E-01  0.541396E-01  0.538927E-01
  -661.900  0.476309E-01  0.532078E-01  0.533905E-01  0.534178E-01  0.532179E-01
  -661.800  0.466850E-01  0.522008E-01  0.523978E-01  0.524351E-01  0.522770E-01
  -661.700  0.455770E-01  0.509616E-01  0.511666E-01  0.512109E-01  0.510881E-01
  -661.600  0.443770E-01  0.495506E-01  0.497544E-01  0.498017E-01  0.497031E-01
  -661.500  0.431271E-01  0.480078E-01  0.482004E-01  0.482457E-01  0.481578E-01
  -661.400  0.418736E-01  0.463766E-01  0.465464E-01  0.465841E-01  0.464905E-01
  -661.300  0.406942E-01  0.447304E-01  0.448640E-01  0.448873E-01  0.447679E-01
  -661.200  0.396040E-01  0.430892E-01  0.431731E-01  0.431752E-01  0.430091E-01
  -661.100  0.386927E-01  0.415404E-01  0.415594E-01  0.415324E-01  0.412951E-01
  -661.000  0.379650E-01  0.400952E-01  0.400345E-01  0.399707E-01  0.396381E-01
  -660.900  0.374634E-01  0.388021E-01  0.386471E-01  0.385388E-01  0.380861E-01
  -660.800  0.372408E-01  0.377174E-01  0.374532E-01  0.372924E-01  0.366937E-01
  -660.700  0.373153E-01  0.368700E-01  0.364826E-01  0.362619E-01  0.354928E-01
  -660.600  0.376902E-01  0.362742E-01  0.357513E-01  0.354639E-01  0.345020E-01
  -660.500  0.384279E-01  0.359990E-01  0.353286E-01  0.349678E-01  0.337906E-01
  -660.400  0.395158E-01  0.360426E-01  0.352145E-01  0.347748E-01  0.333628E-01
  -660.300  0.409992E-01  0.364648E-01  0.354705E-01  0.349468E-01  0.332827E-01
  -660.200  0.429002E-01  0.372907E-01  0.361224E-01  0.355102E-01  0.335776E-01
  -660.100  0.452776E-01  0.385883E-01  0.372388E-01  0.365339E-01  0.343172E-01
  -660.000  0.481597E-01  0.403947E-01  0.388585E-01  0.380574E-01  0.355429E-01
  -659.900  0.516078E-01  0.427727E-01  0.410438E-01  0.401428E-01  0.373164E-01
  -659.800  0.556916E-01  0.457960E-01  0.438688E-01  0.428643E-01  0.397115E-01
  -659.700  0.604530E-01  0.495100E-01  0.473789E-01  0.462673E-01  0.427737E-01
  -659.600  0.659868E-01  0.540059E-01  0.516643E-01  0.504413E-01  0.465901E-01
  -659.500  0.723295E-01  0.593263E-01  0.567680E-01  0.554295E-01  0.512046E-01
  -659.400  0.795037E-01  0.654935E-01  0.627122E-01  0.612543E-01  0.566389E-01
  -659.300  0.875685E-01  0.725738E-01  0.695637E-01  0.679822E-01  0.629598E-01
  -659.200  0.964865E-01  0.805374E-01  0.772937E-01  0.755854E-01  0.701417E-01
  -659.100  0.106233E+00  0.893755E-01  0.858962E-01  0.840590E-01  0.781833E-01
  -659.000  0.116738E+00  0.990347E-01  0.953208E-01  0.933543E-01  0.870414E-01
  -658.900  0.127848E+00  0.109392E+00  0.105450E+00  0.103357E+00  0.966105E-01
  -658.800  0.139450E+00  0.120360E+00  0.116201E+00  0.113986E+00  0.106818E+00
  -658.700  0.151315E+00  0.131750E+00  0.127394E+00  0.125066E+00  0.117502E+00
  -658.600  0.163283E+00  0.143437E+00  0.138909E+00  0.136481E+00  0.128558E+00
  -658.500  0.175079E+00  0.155189E+00  0.150524E+00  0.148014E+00  0.139783E+00
  -658.400  0.186472E+00  0.166815E+00  0.162055E+00  0.159484E+00  0.151012E+00
  -658.300  0.197276E+00  0.178157E+00  0.173352E+00  0.170746E+00  0.162108E+00
  -658.200  0.207244E+00  0.189005E+00  0.184213E+00  0.181599E+00  0.172887E+00
  -658.100  0.216233E+00  0.199227E+00  0.194507E+00  0.191918E+00  0.183229E+00
  -658.000  0.224076E+00  0.208669E+00  0.204084E+00  0.201553E+00  0.192991E+00
  -657.900  0.230697E+00  0.217244E+00  0.212860E+00  0.210420E+00  0.202089E+00
  -657.800  0.236019E+00  0.224858E+00  0.220736E+00  0.218420E+00  0.210425E+00
  -657.700  0.240039E+00  0.231470E+00  0.227667E+00  0.225505E+00  0.217942E+00
  -657.600  0.242769E+00  0.237048E+00  0.233616E+00  0.231635E+00  0.224592E+00
  -657.500  0.244262E+00  0.241579E+00  0.238560E+00  0.236783E+00  0.230333E+00
  -657.400  0.244556E+00  0.245039E+00  0.242463E+00  0.240907E+00  0.235111E+00
  -657.300  0.243743E+00  0.247435E+00  0.245325E+00  0.244001E+00  0.238899E+00
  -657.200  0.241894E+00  0.248764E+00  0.247125E+00  0.246040E+00  0.241654E+00
  -657.100  0.239074E+00  0.249008E+00  0.247837E+00  0.246989E+00  0.243323E+00
  -657.000  0.235355E+00  0.248160E+00  0.247441E+00  0.246823E+00  0.243864E+00
  -656.900  0.230804E+00  0.246215E+00  0.245920E+00  0.245520E+00  0.243235E+00
  -656.800  0.225520E+00  0.243208E+00  0.243301E+00  0.243101E+00  0.241446E+00
  -656.700  0.219498E+00  0.239072E+00  0.239505E+00  0.239484E+00  0.238397E+00
  -656.600  0.212900E+00  0.233926E+00  0.234647E+00  0.234779E+00  0.234191E+00
  -656.500  0.205745E+00  0.227751E+00  0.228700E+00  0.228957E+00  0.228787E+00
  -656.400  0.198173E+00  0.220668E+00  0.221785E+00  0.222137E+00  0.222299E+00
  -656.300  0.190292E+00  0.212763E+00  0.213981E+00  0.214396E+00  0.214801E+00
  -656.200  0.182242E+00  0.204186E+00  0.205441E+00  0.205886E+00  0.206443E+00
  -656.100  0.174193E+00  0.195106E+00  0.196331E+00  0.196776E+00  0.197390E+00
  -656.000  0.166295E+00  0.185706E+00  0.186839E+00  0.187252E+00  0.187836E+00
  -655.900  0.158742E+00  0.176192E+00  0.177172E+00  0.177524E+00  0.177989E+00
  -655.800  0.151698E+00  0.166776E+00  0.167547E+00  0.167808E+00  0.168073E+00
  -655.700  0.145363E+00  0.157701E+00  0.158211E+00  0.158357E+00  0.158344E+00
  -655.600  0.139869E+00  0.149156E+00  0.149361E+00  0.149369E+00  0.149012E+00
  -655.500  0.135407E+00  0.141407E+00  0.141270E+00  0.141122E+00  0.140366E+00
  -655.400  0.132057E+00  0.134595E+00  0.134087E+00  0.133768E+00  0.132567E+00
  -655.300  0.129914E+00  0.128905E+00  0.128010E+00  0.127511E+00  0.125835E+00
  -655.200  0.129066E+00  0.124513E+00  0.123224E+00  0.122542E+00  0.120377E+00
  -655.100  0.129499E+00  0.121503E+00  0.119827E+00  0.118964E+00  0.116315E+00
  -655.000  0.131238E+00  0.120002E+00  0.117959E+00  0.116925E+00  0.113817E+00
  -654.900  0.134263E+00  0.120083E+00  0.117708E+00  0.116518E+00  0.112994E+00
  -654.800  0.138495E+00  0.121764E+00  0.119103E+00  0.117780E+00  0.113904E+00
  -654.700  0.143838E+00  0.125033E+00  0.122146E+00  0.120718E+00  0.116573E+00
  -654.600  0.150224E+00  0.129912E+00  0.126870E+00  0.125374E+00  0.121062E+00
  -654.500  0.157473E+00  0.136265E+00  0.133148E+00  0.131622E+00  0.127254E+00
  -654.400  0.165480E+00  0.144031E+00  0.140925E+00  0.139411E+00  0.135113E+00
  -654.300  0.174087E+00  0.153081E+00  0.150076E+00  0.148620E+00  0.144522E+00
  -654.200  0.183087E+00  0.163197E+00  0.160385E+00  0.159030E+00  0.155263E+00
  -654.100  0.192323E+00  0.174194E+00  0.171661E+00  0.170451E+00  0.167142E+00
  -654.000  0.201552E+00  0.185770E+00  0.183595E+00  0.182570E+00  0.179833E+00
  -653.900  0.210592E+00  0.197688E+00  0.195943E+00  0.195137E+00  0.193078E+00
  -653.800  0.219223E+00  0.209630E+00  0.208375E+00  0.207817E+00  0.206519E+00
  -653.700  0.227202E+00  0.221258E+00  0.220537E+00  0.220251E+00  0.219779E+00
  -653.600  0.234295E+00  0.232227E+00  0.232071E+00  0.232070E+00  0.232466E+00
  -653.500  0.240327E+00  0.242255E+00  0.242678E+00  0.242970E+00  0.244254E+00
  -653.400  0.245080E+00  0.251019E+00  0.252023E+00  0.252608E+00  0.254778E+00
  -653.300  0.248407E+00  0.258274E+00  0.259845E+00  0.260716E+00  0.263749E+00
  -653.200  0.250164E+00  0.263784E+00  0.265897E+00  0.267040E+00  0.270895E+00
  -653.100  0.250313E+00  0.267446E+00  0.270068E+00  0.271467E+00  0.276090E+00
  -653.000  0.248788E+00  0.269138E+00  0.272226E+00  0.273859E+00  0.279188E+00
  -652.900  0.245648E+00  0.268878E+00  0.272385E+00  0.274230E+00  0.280192E+00
  -652.800  0.240934E+00  0.266684E+00  0.270562E+00  0.272593E+00  0.279117E+00
  -652.700  0.234807E+00  0.262715E+00  0.266917E+00  0.269110E+00  0.276123E+00
  -652.600  0.227422E+00  0.257130E+00  0.261606E+00  0.263938E+00  0.271372E+00
  -652.500  0.218961E+00  0.250124E+00  0.254830E+00  0.257279E+00  0.265067E+00
  -652.400  0.209687E+00  0.241992E+00  0.246888E+00  0.249433E+00  0.257519E+00
  -652.300  0.199825E+00  0.232986E+00  0.238035E+00  0.240659E+00  0.248992E+00
  -652.200  0.189650E+00  0.223423E+00  0.228594E+00  0.231282E+00  0.239818E+00
  -652.100  0.179403E+00  0.213569E+00  0.218835E+00  0.221573E+00  0.230274E+00
  -652.000  0.169289E+00  0.203662E+00  0.208998E+00  0.211775E+00  0.220608E+00
  -651.900  0.159549E+00  0.193979E+00  0.199366E+00  0.202173E+00  0.211110E+00
  -651.800  0.150344E+00  0.184699E+00  0.190120E+00  0.192946E+00  0.201962E+00
  -651.700  0.141809E+00  0.175974E+00  0.181413E+00  0.184251E+00  0.193321E+00
  -651.600  0.134021E+00  0.167894E+00  0.173334E+00  0.176177E+00  0.185276E+00
  -651.500  0.127059E+00  0.160546E+00  0.165974E+00  0.168814E+00  0.177918E+00
  -651.400  0.120910E+00  0.153909E+00  0.159308E+00  0.162137E+00  0.171218E+00
  -651.300  0.115541E+00  0.147951E+00  0.153305E+00  0.156114E+00  0.165145E+00
  -651.200  0.110921E+00  0.142636E+00  0.147929E+00  0.150709E+00  0.159661E+00
  -651.100  0.106910E+00  0.137804E+00  0.143016E+00  0.145757E+00  0.154596E+00
  -651.000  0.103455E+00  0.133411E+00  0.138523E+00  0.141216E+00  0.149912E+00
  -650.900  0.100381E+00  0.129255E+00  0.134248E+00  0.136881E+00  0.145399E+00
  -650.800  0.975951E-01  0.125255E+00  0.130110E+00  0.132674E+00  0.140982E+00
  -650.700  0.949720E-01  0.121279E+00  0.125975E+00  0.128460E+00  0.136525E+00
  -650.600  0.923881E-01  0.117208E+00  0.121726E+00  0.124122E+00  0.131912E+00
  -650.500  0.897540E-01  0.112967E+00  0.117290E+00  0.119587E+00  0.127075E+00
  -650.400  0.869999E-01  0.108501E+00  0.112613E+00  0.114804E+00  0.121964E+00
  -650.300  0.840477E-01  0.103751E+00  0.107639E+00  0.109716E+00  0.116526E+00
  -650.200  0.808957E-01  0.987449E-01  0.102398E+00  0.104356E+00  0.110796E+00
  -650.100  0.775050E-01  0.934675E-01  0.968767E-01  0.987111E-01  0.104768E+00
  -650.000  0.738996E-01  0.879757E-01  0.911365E-01  0.928445E-01  0.985073E-01
  -649.900  0.700952E-01  0.823108E-01  0.852208E-01  0.868007E-01  0.920635E-01
